Task_ID	Best_Target_ID	Best_Euc_Score	Task_Modality	Target_Modality
0	7	0.36193467084532227	Text	Image
1	8	0.343262783072115	Text	Image
2	11	0.32121559698179725	Text	Image
3	11	0.4272994299516164	Text	Image
4	6	0.409381620435867	Text	Image
5	8	0.31671278388497437	Text	Image
6	11	0.5352272532095574	Image	Image
7	11	0.37739299064481513	Image	Image
8	6	0.428867283539597	Image	Image
9	6	0.41468487641756135	Image	Image
10	7	0.3419040738735507	Image	Image
11	6	0.5352272532095574	Image	Image
